iter	Passed	Remaining
0	304	303698
1	315	157411
2	317	105641
3	319	79545
4	321	63890
5	322	53464
6	324	45997
7	325	40343
8	326	35974
9	328	32501
10	329	29617
11	330	27248
12	333	25319
13	334	23566
14	335	22043
15	336	20703
16	337	19516
17	338	18459
18	339	17512
19	340	16675
20	341	15900
21	341	15201
22	342	14545
23	343	13973
24	344	13433
25	345	12938
26	346	12471
27	346	12035
28	347	11635
29	348	11267
30	349	10920
31	350	10594
32	351	10295
33	352	10010
34	354	9772
35	355	9528
36	356	9281
37	357	9061
38	359	8853
39	360	8645
40	361	8446
41	361	8255
42	362	8078
43	364	7919
44	365	7757
45	366	7591
46	366	7439
47	368	7299
48	369	7169
49	370	7045
50	372	6924
51	372	6796
52	373	6675
53	374	6565
54	377	6487
55	378	6388
56	379	6286
57	380	6185
58	381	6089
59	382	5999
60	383	5907
61	385	5838
62	388	5774
63	389	5690
64	390	5612
65	391	5534
66	392	5459
67	392	5385
68	393	5311
69	394	5241
70	395	5173
71	396	5105
72	396	5040
73	397	4976
74	398	4914
75	400	4863
76	401	4809
77	402	4754
78	403	4699
79	403	4644
80	404	4590
81	405	4539
82	406	4490
83	407	4442
84	408	4396
85	409	4350
86	410	4304
87	410	4259
88	411	4216
89	412	4175
90	415	4149
91	416	4109
92	417	4069
93	418	4031
94	419	3991
95	419	3952
96	420	3912
97	421	3876
98	421	3840
99	422	3805
100	423	3767
101	424	3734
102	424	3700
103	425	3669
104	426	3636
105	427	3606
106	428	3575
107	429	3548
108	430	3519
109	431	3489
110	432	3461
111	433	3433
112	433	3403
113	434	3376
114	435	3353
115	436	3327
116	437	3301
117	438	3275
118	439	3250
119	440	3228
120	440	3202
121	441	3176
122	442	3153
123	443	3135
124	444	3114
125	445	3092
126	446	3070
127	447	3050
128	448	3030
129	450	3012
130	451	2991
131	451	2971
132	452	2951
133	453	2932
134	454	2912
135	455	2893
136	456	2877
137	458	2864
138	459	2843
139	459	2825
140	460	2807
141	461	2789
142	463	2780
143	464	2763
144	465	2747
145	466	2730
146	467	2714
147	468	2699
148	471	2692
149	474	2690
150	478	2691
151	479	2675
152	480	2659
153	481	2644
154	482	2629
155	483	2614
156	483	2598
157	484	2583
158	485	2569
159	487	2561
160	489	2551
161	490	2538
162	491	2524
163	492	2512
164	493	2498
165	494	2484
166	494	2468
167	495	2454
168	496	2440
169	498	2433
170	499	2422
171	503	2425
172	504	2413
173	506	2402
174	508	2397
175	509	2385
176	510	2371
177	511	2360
178	511	2347
179	512	2335
180	513	2323
181	514	2311
182	520	2325
183	522	2314
184	522	2303
185	523	2292
186	525	2285
187	526	2274
188	527	2263
189	528	2252
190	529	2241
191	530	2232
192	531	2222
193	533	2214
194	535	2209
195	536	2199
196	537	2188
197	537	2178
198	538	2167
199	539	2157
200	540	2147
201	541	2137
202	541	2127
203	542	2118
204	543	2109
205	545	2103
206	547	2096
207	548	2087
208	548	2077
209	549	2068
210	550	2058
211	551	2050
212	552	2040
213	553	2032
214	554	2023
215	555	2015
216	557	2009
217	561	2013
218	562	2006
219	563	1997
220	564	1988
221	566	1985
222	567	1978
223	569	1972
224	570	1966
225	571	1958
226	572	1950
227	580	1966
228	582	1960
229	583	1954
230	584	1946
231	585	1938
232	586	1930
233	587	1922
234	597	1944
235	598	1937
236	599	1931
237	602	1928
238	616	1962
239	629	1993
240	630	1984
241	631	1976
242	631	1968
243	632	1959
244	633	1951
245	634	1943
246	634	1935
247	635	1926
248	640	1930
249	643	1930
250	644	1923
251	645	1915
252	646	1907
253	647	1901
254	648	1895
255	649	1888
256	650	1881
257	657	1892
258	659	1885
259	659	1878
260	660	1870
261	661	1862
262	662	1855
263	662	1848
264	663	1840
265	664	1833
266	665	1825
267	665	1818
268	668	1816
269	669	1810
270	670	1804
271	671	1797
272	672	1790
273	673	1783
274	673	1776
275	674	1770
276	675	1764
277	676	1757
278	677	1750
279	678	1743
280	678	1736
281	679	1729
282	680	1723
283	682	1720
284	683	1714
285	685	1710
286	685	1703
287	686	1697
288	687	1690
289	688	1684
290	688	1677
291	689	1671
292	690	1665
293	690	1659
294	691	1652
295	692	1646
296	692	1640
297	693	1633
298	694	1627
299	695	1621
300	696	1617
301	697	1611
302	698	1607
303	699	1601
304	700	1595
305	700	1589
306	701	1583
307	702	1577
308	703	1572
309	703	1566
310	704	1560
311	705	1555
312	706	1549
313	706	1543
314	707	1538
315	708	1532
316	708	1527
317	709	1521
318	710	1516
319	711	1511
320	711	1505
321	712	1500
322	713	1494
323	713	1489
